t,DNI,t_ambt,Wt,Qt
0,0,27.36,7.84,0
1,0,27.25,7.62,0
2,0,27.15,7.72,0
3,0,27.08,8.02,0
4,0,27.05,8.34,0
5,0,27.04,8.57,0
6,0,27.02,8.68,0
7,0.7,26.98,8.67,0
8,76.42,26.99,8.61,0
9,244.59,27.03,8.5,0
10,415.65,27.07,8.35,0
11,566.92,27.12,8.08,0
12,669.09,27.15,7.77,0
13,696.92,27.18,7.47,0
14,632.13,27.19,7.25,0
15,536.54,27.2,7.15,0
16,376.31,27.22,7.1,0
17,79.46,27.22,7.14,0
18,0,27.21,7.29,0
19,0,27.19,7.48,0
20,0,27.19,7.45,0
21,0,27.17,7.07,0
22,0,27.12,6.54,0
23,0,27.04,6.13,0
24,0,26.95,6.09,0
25,0,26.9,6.33,0
26,0,26.87,6.69,0
27,0,26.87,6.97,0
28,0,26.9,7.01,0
29,0,26.98,6.96,0
30,0,27.05,7.11,0
31,0.45,27.13,7.39,0
32,69.44,27.23,7.62,0
33,226.46,27.33,7.75,0
34,320.87,27.4,7.94,0
35,492.13,27.43,8.17,0
36,563.35,27.43,8.29,0
37,596.29,27.46,8.27,0
38,471.73,27.48,8.23,0
39,406.54,27.49,8.34,0
40,289.98,27.48,8.5,0
41,114.01,27.5,8.63,0
42,0,27.51,8.72,0
43,0,27.55,8.82,0
44,0,27.55,8.83,0
45,0,27.54,8.8,0
46,0,27.5,8.89,0
47,0,27.44,9.01,0
48,0,27.38,8.97,0
49,0,27.29,8.8,0
50,0,27.18,8.58,0
51,0,27.02,8.36,0
52,0,26.89,8.21,0
53,0,26.83,8.24,0
54,0,26.86,8.32,0
55,0.4,26.92,8.29,0
56,59,26.99,8.18,0
57,188.38,27.05,7.99,0
58,296.66,27.07,7.78,0
59,484.34,27.06,7.62,0
60,600.41,27,7.63,0
61,497.85,26.91,7.84,0
62,218.3,26.87,8.13,0
63,313.27,26.84,8.57,0
64,236.61,26.83,9.17,0
65,99.72,26.81,9.85,0
66,0,26.78,10.46,0
67,0,26.71,10.9,0
68,0,26.63,11.21,0
69,0,26.54,11.45,0
70,0,26.5,11.46,0
71,0,26.49,11.35,0
72,0,26.51,11.3,0
73,0,26.49,11.39,0
74,0,26.47,11.61,0
75,0,26.48,11.87,0
76,0,26.55,11.98,0
77,0,26.67,11.98,0
78,0,26.76,12.02,0
79,0.4,26.76,12.19,0
80,51.19,26.75,12.41,0
81,157.25,26.81,12.51,0
82,281.45,26.86,12.57,0
83,276.89,26.87,12.7,0
84,293.24,26.79,12.67,0
85,405.05,26.65,12.27,0
86,251.74,26.52,11.86,0
87,160.22,26.49,11.61,0
88,140.93,26.57,11.52,0
89,75.26,26.73,11.41,0
90,0,26.97,11.32,0
91,0,27.09,11.34,0
92,0,27.09,11.47,0
93,0,27.03,11.55,0
94,0,26.98,11.51,0
95,0,26.98,11.33,0
96,0,26.95,11.07,0
97,0,26.91,10.93,0
98,0,26.85,10.98,0
99,0,26.83,11.19,0
100,0,26.85,11.49,0
101,0,26.88,11.71,0
102,0,26.93,11.78,0
103,0.3,26.99,11.76,0
104,65.89,27.01,11.72,0
105,232.66,27.01,11.67,0
106,382.14,26.98,11.56,0
107,519.46,26.93,11.4,0
108,522.09,26.87,11.22,0
109,538.12,26.8,11.02,0
110,604.56,26.76,10.86,0
111,413.57,26.77,10.82,0
112,225.45,26.76,10.83,0
113,95.13,26.77,10.82,0
114,0,26.73,10.89,0
115,0,26.69,10.98,0
116,0,26.64,11.04,0
117,0,26.58,11.17,0
118,0,26.53,11.35,0
119,0,26.48,11.46,0
120,0,26.39,11.42,0
121,0,26.27,11.34,0
122,0,26.15,11.27,0
123,0,26.07,11.25,0
124,0,26.07,11.22,0
125,0,26.08,11.21,0
126,0,26.12,11.2,0
127,0.25,26.19,11.14,0
128,57.83,26.33,11.01,0
129,174.29,26.44,10.78,0
130,250.12,26.52,10.5,0
131,267.79,26.51,10.28,0
132,349.52,26.47,10.1,0
133,415.52,26.45,9.89,0
134,165.79,26.42,9.66,0
135,214.55,26.4,9.55,0
136,143.77,26.4,9.58,0
137,128.68,26.44,9.66,0
138,0,26.48,9.72,0
139,0,26.56,9.73,0
140,0,26.63,9.65,0
141,0,26.71,9.43,0
142,0,26.76,9.34,0
143,0,26.75,9.19,0
144,0,26.69,8.97,0
145,0,26.65,8.73,0
146,0,26.68,8.46,0
147,0,26.73,8.19,0
148,0,26.78,7.76,0
149,0,26.75,7.2,0
150,0,26.72,6.75,0
151,0.3,26.69,6.41,0
152,54.96,26.67,6.05,0
153,207.23,26.65,5.64,0
154,263.51,26.61,5.39,0
155,449.53,26.59,5.33,0
156,428.94,26.61,5.21,0
157,406.39,26.62,5.17,0
158,486.75,26.6,5.14,0
159,449.85,26.62,5.05,0
160,312.56,26.64,5.08,0
161,120.13,26.69,5.3,0
162,0,26.76,5.56,0
163,0,26.83,5.64,0
164,0,26.86,5.52,0
165,0,26.82,5.31,0
166,0,26.72,5.15,0
167,0,26.59,4.96,0
168,0,26.48,4.75,0
169,0,26.38,4.54,0
170,0,26.3,4.48,0
171,0,26.28,4.51,0
172,0,26.3,4.57,0
173,0,26.39,4.67,0
174,0,26.56,4.77,0
175,0.3,26.78,4.89,0
176,66.64,26.97,4.99,0
177,213.13,27.08,5.01,0
178,371.18,27.07,4.97,0
179,514.83,27.01,4.96,0
180,593.15,26.93,4.97,0
181,609.15,26.82,4.88,0
182,514.22,26.75,4.69,0
183,504.11,26.71,4.57,0
184,353.78,26.7,4.54,0
185,113.17,26.72,4.72,0
186,0,26.75,5.03,0
187,0,26.78,5.41,0
188,0,26.83,5.73,0
189,0,26.87,5.93,0
190,0,26.87,6.01,0
191,0,26.85,6.01,0
192,0,26.81,5.94,0
193,0,26.75,5.82,0
194,0,26.65,5.74,0
195,0,26.58,5.73,0
196,0,26.54,5.67,0
197,0,26.5,5.52,0
198,0,26.51,5.44,0
199,0.3,26.58,5.45,0
200,72.9,26.69,5.55,0
201,239.07,26.8,5.48,0
202,432.58,26.89,5.18,0
203,573.22,26.96,4.69,0
204,642.72,26.98,3.99,0
205,653.4,26.94,3.45,0
206,622.58,26.91,3.16,0
207,463.1,26.89,3.02,0
208,297.9,26.85,2.97,0
209,111.19,26.83,3.13,0
210,0,26.79,3.35,0
211,0,26.77,3.53,0
212,0,26.78,3.59,0
213,0,26.8,3.51,0
214,0,26.8,3.33,0
215,0,26.79,3.14,0
216,0,26.78,2.96,0
217,0,26.77,2.75,0
218,0,26.79,2.53,0
219,0,26.83,2.37,0
220,0,26.84,2.3,0
221,0,26.86,2.29,0
222,0,26.85,2.45,0
223,0.25,26.85,2.76,0
224,57.51,26.85,3.07,0
225,212.6,26.82,3.3,0
226,369.48,26.73,3.5,0
227,526.44,26.64,3.63,0
228,617.39,26.52,3.61,0
229,694.31,26.4,3.48,0
230,668.37,26.27,3.33,0
231,555.8,26.19,3.22,0
232,386.97,26.18,3.33,0
233,92.26,26.2,3.57,0
234,0,26.26,3.69,0
235,0,26.35,3.68,0
236,0,26.46,3.56,0
237,0,26.55,3.34,0
238,0,26.66,3.17,0
239,0,26.76,3.04,0
240,0,26.83,2.89,0
241,0,26.86,2.81,0
242,0,26.87,2.83,0
243,0,26.9,2.89,0
244,0,26.94,2.86,0
245,0,26.98,2.77,0
246,0,27.01,2.84,0
247,0.25,27.05,3.03,0
248,74.4,27.09,3.31,0
249,248.15,27.12,3.59,0
250,408.74,27.13,3.85,0
251,560.56,27.12,4.02,0
252,650.18,27.07,4.06,0
253,681.32,27,4.01,0
254,646.69,26.97,3.91,0
255,575.83,26.94,3.78,0
256,401.6,26.92,3.65,0
257,81.19,26.9,3.57,0
258,0,26.86,3.56,0
259,0,26.85,3.69,0
260,0,26.84,3.89,0
261,0,26.84,4.08,0
262,0,26.84,4.15,0
263,0,26.83,4.14,0
264,0,26.85,4.06,0
265,0,26.83,3.91,0
266,0,26.81,3.76,0
267,0,26.82,3.75,0
268,0,26.83,3.81,0
269,0,26.88,3.89,0
270,0,26.93,4.01,0
271,0.2,26.99,4.12,0
272,63.13,27.05,4.22,0
273,233.14,27.11,4.27,0
274,385.09,27.14,4.28,0
275,551.34,27.17,4.32,0
276,667.22,27.17,4.38,0
277,675.8,27.15,4.46,0
278,648.34,27.12,4.55,0
279,585.19,27.11,4.61,0
280,409.43,27.08,4.59,0
281,73.34,27.06,4.56,0
282,0,27.01,4.71,0
283,0,26.97,5.04,0
284,0,26.93,5.46,0
285,0,26.88,5.8,0
286,0,26.86,6.11,0
287,0,26.83,6.35,0
288,0,26.75,6.5,0
289,0,26.65,6.7,0
290,0,26.57,6.98,0
291,0,26.55,7.3,0
292,0,26.63,7.65,0
293,0,26.79,7.88,0
294,0,26.94,7.98,0
295,0.15,27.03,8.01,0
296,64.43,27.12,8.02,0
297,195.64,27.17,7.98,0
298,365.78,27.18,7.91,0
