t,DNI,t_ambt,Wt,Qt
0,0,24.69,0.74,0
1,0,24.52,0.7,0
2,0,24.4,0.65,0
3,0,24.2,0.71,0
4,0,23.9,0.88,0
5,0,23.7,0.95,0
6,0,23.8,0.86,0
7,5.56,24.85,0.33,0
8,96.7,26.04,0.34,0
9,209.35,27.01,0.65,0
10,303.5,27.56,0.85,0
11,362.95,27.98,0.94,0
12,433.62,28.3,0.93,0
13,644.13,28.43,0.84,0
14,806.57,28.25,0.6,0
15,401.54,27.72,0.33,0
16,396.45,27.15,0.15,0
17,271.54,26.65,0.27,0
18,62.42,26.03,0.59,0
19,0,25.46,0.86,0
20,0,24.96,0.94,0
21,0,24.57,0.84,0
22,0,24.4,0.65,0
23,0,24.26,0.69,0
24,0,24.08,0.71,0
25,0,23.86,0.7,0
26,0,23.63,0.69,0
27,0,23.4,0.66,0
28,0,23.16,0.63,0
29,0,22.9,0.62,0
30,0,23.56,0.62,0
31,3.47,24.73,0.63,0
32,62.8,25.8,0.71,0
33,225.46,26.98,0.72,0
34,361.16,27.9,0.71,0
35,500.59,28.51,0.69,0
36,638.78,28.82,0.65,0
37,650.6,28.8,0.62,0
38,483.65,28.54,0.6,0
39,686.81,28.1,0.51,0
40,552.81,27.56,0.33,0
41,335.8,26.87,0.37,0
42,16.64,26.36,0.71,0
43,0,26.01,0.91,0
44,0,25.59,1.07,0
45,0,25.19,1.19,0
46,0,24.71,1.3,0
47,0,24.23,1.37,0
48,0,23.79,1.34,0
49,0,23.52,1.15,0
50,0,23.37,1.03,0
51,0,23.3,1.03,0
52,0,23.39,1.06,0
53,0,23.61,0.86,0
54,0,23.88,0.65,0
55,4.88,24.65,0.32,0
56,119.17,25.82,0.4,0
57,293.23,27.05,0.66,0
58,498.98,28.07,0.81,0
59,677.56,28.62,0.81,0
60,696.79,28.86,0.72,0
61,730.85,28.88,0.62,0
62,850.23,28.69,0.54,0
63,781.41,28.23,0.39,0
64,595.69,27.59,0.3,0
65,311.13,26.86,0.44,0
66,19.93,25.87,1.01,0
67,0,25.18,1.08,0
68,0,24.9,0.75,0
69,0,24.79,0.74,0
70,0,24.58,0.65,0
71,0,24.3,0.56,0
72,0,24.01,0.92,0
73,0,23.8,1.06,0
74,0,23.65,1.16,0
75,0,23.53,1.18,0
76,0,23.27,1.26,0
77,0,22.98,1.09,0
78,0,23.71,0.76,0
79,3.95,25.04,0.6,0
80,103.02,26.3,0.65,0
81,266.9,27.37,0.74,0
82,428.87,28.23,0.75,0
83,607.76,28.82,0.68,0
84,698.72,29.14,0.55,0
85,735.36,29.22,0.44,0
86,727.79,28.91,0.37,0
87,666.28,28.4,0.29,0
88,461.98,28.1,0.33,0
89,305.1,27.73,0.47,0
90,12.6,27.03,0.52,0
91,0,26.53,0.81,0
92,0,26.03,1.01,0
93,0,25.48,1.18,0
94,0,25.12,1.21,0
95,0,24.96,1.12,0
96,0,24.81,1.01,0
97,0,24.62,0.94,0
98,0,24.3,0.97,0
99,0,23.97,1.02,0
100,0,23.72,1.03,0
101,0,23.55,1.01,0
102,0,23.69,0.78,0
103,4.27,24.87,0.36,0
104,110.62,26.09,0.31,0
105,304.13,26.86,0.28,0
106,534.82,27.18,0.24,0
107,619.34,27.35,0.18,0
108,816.5,27.49,0.13,0
109,757.23,27.69,0.15,0
110,587.26,27.58,0.23,0
111,510.13,27.26,0.25,0
112,386.62,26.75,0.24,0
113,335.13,26.1,0.48,0
114,55.64,25.24,0.95,0
115,0,24.7,0.97,0
116,0,24.44,0.68,0
117,0,24.31,0.7,0
118,0,24.15,0.63,0
119,0,23.93,0.83,0
120,0,23.65,1.01,0
121,0,23.49,1.1,0
122,0,23.53,1.02,0
123,0,23.63,0.87,0
124,0,23.69,0.75,0
125,0,23.58,0.78,0
126,0,23.58,0.82,0
127,3.82,24.65,0.48,0
128,75.63,25.8,0.29,0
129,271.8,26.87,0.22,0
130,425.44,27.71,0.12,0
131,475.4,28.55,0.18,0
132,653.88,29.05,0.25,0
133,775.25,29.15,0.25,0
134,806.27,28.95,0.23,0
135,716.59,28.5,0.17,0
136,615.68,27.95,0.1,0
137,358.02,27.44,0.29,0
138,5.09,27.2,0.42,0
139,0,26.69,0.48,0
140,0,26.05,0.74,0
141,0,25.54,0.99,0
142,0,25.26,1.03,0
143,0,25.1,0.96,0
144,0,24.88,0.9,0
145,0,24.48,0.98,0
146,0,24.01,1.11,0
147,0,23.62,1.21,0
148,0,23.42,1.24,0
149,0,23.28,1.26,0
150,0,23.68,0.89,0
151,2.14,24.57,0.52,0
152,54.52,25.37,0.26,0
153,143.96,26.11,0.34,0
154,189.92,26.61,0.38,0
155,332.87,27.23,0.37,0
156,379.84,27.51,0.35,0
157,543.55,27.35,0.27,0
158,628.83,26.83,0.14,0
159,184.65,26.38,0.07,0
160,223.91,26.01,0.07,0
161,99.52,25.43,0.2,0
162,72.02,25.2,0.36,0
163,0,24.95,0.48,0
164,0,24.7,0.58,0
165,0,24.32,0.78,0
166,0,23.73,1.08,0
167,0,23.24,1.2,0
168,0,23.05,1.09,0
169,0,22.9,0.93,0
170,0,22.87,0.75,0
171,0,22.79,0.73,0
172,0,22.64,0.64,0
173,0,22.53,0.87,0
174,0,23.26,0.68,0
175,2.34,24.48,0.45,0
176,60.73,25.56,0.55,0
177,186.07,26.76,0.52,0
178,287.54,27.54,0.41,0
179,345.6,28.14,0.36,0
180,442.53,28.52,0.43,0
181,465.27,28.6,0.5,0
182,569.45,28.44,0.52,0
183,620.61,28.09,0.43,0
184,522.77,27.55,0.2,0
185,362.8,26.42,0.4,0
186,24.36,25.88,0.48,0
187,0,25.66,0.52,0
188,0,25.31,0.66,0
189,0,24.84,0.86,0
190,0,24.38,1.01,0
191,0,23.92,1.11,0
192,0,23.5,1.18,0
193,0,23.13,1.24,0
194,0,22.83,1.27,0
195,0,22.58,1.3,0
196,0,22.3,1.32,0
197,0,21.99,1.33,0
198,0,22.94,0.82,0
199,1.19,24.83,0.59,0
200,25.54,26.1,0.65,0
201,159.93,27.18,0.65,0
202,368.56,27.98,0.66,0
203,437.05,28.48,0.67,0
204,608.14,28.69,0.58,0
205,583.97,28.66,0.46,0
206,618.21,28.48,0.35,0
207,443.67,28,0.27,0
208,293.09,27.41,0.31,0
209,274.9,26.45,0.35,0
210,40.58,25.29,0.86,0
211,0,24.55,0.97,0
212,0,24.08,0.76,0
213,0,23.84,0.62,0
214,0,23.58,0.58,0
215,0,23.31,0.6,0
216,0,23.15,0.69,0
217,0,23.05,0.73,0
218,0,22.89,0.72,0
219,0,22.7,0.7,0
220,0,22.58,0.59,0
221,0,22.41,0.57,0
222,0,23.01,0.57,0
223,1.31,23.97,0.38,0
224,37.84,24.87,0.53,0
225,104.37,25.73,0.56,0
226,94.81,26.44,0.57,0
227,192.6,26.98,0.56,0
228,283.95,27.35,0.55,0
229,391.57,27.54,0.51,0
230,480.69,27.41,0.45,0
231,493.02,26.9,0.38,0
232,413.53,26.15,0.33,0
233,328.16,25.37,0.36,0
234,93.35,24.62,0.56,0
235,0,24.23,0.74,0
236,0,24.04,0.73,0
237,0,23.78,0.65,0
238,0,23.5,0.65,0
239,0,23.25,0.59,0
240,0,23,0.56,0
241,0,22.73,0.56,0
242,0,22.51,0.89,0
243,0,22.33,1.08,0
244,0,22.3,1.17,0
245,0,22.33,1.14,0
246,0,22.78,0.8,0
247,2.34,23.63,0.41,0
248,41.27,24.37,0.27,0
249,97.86,24.87,0.24,0
250,141.39,25.33,0.2,0
251,111.54,25.9,0.15,0
252,216.45,26.49,0.11,0
253,267.23,26.78,0.11,0
254,301.78,26.73,0.14,0
255,655.35,26.41,0.09,0
256,496.22,25.97,0.04,0
257,303.66,25.37,0.08,0
258,78.77,25,0.29,0
259,0,24.69,0.45,0
260,0,24.37,0.6,0
261,0,24.05,0.74,0
262,0,23.72,0.87,0
263,0,23.43,0.95,0
264,0,23.13,1.04,0
265,0,22.78,1.16,0
266,0,22.35,1.33,0
267,0,22.01,1.43,0
268,0,21.9,1.43,0
269,0,21.91,1.39,0
270,0,22.67,0.87,0
271,2.42,23.9,0.31,0
272,67.75,25.06,0.26,0
273,212.84,25.97,0.32,0
274,373.55,26.98,0.24,0
275,526.8,27.83,0.13,0
276,633.91,28.23,0.16,0
277,692.18,28.33,0.24,0
278,660.79,28.12,0.27,0
279,583.59,27.69,0.27,0
280,479.05,27.16,0.21,0
281,320.52,26.45,0.28,0
282,80.18,25.76,0.74,0
283,0,25.11,1.07,0
284,0,24.53,1.25,0
285,0,24.03,1.3,0
286,0,23.73,0.88,0
287,0,23.72,0.67,0
288,0,23.55,0.67,0
289,0,23.38,0.63,0
290,0,23.19,0.58,0
291,0,22.97,0.61,0
292,0,22.76,0.88,0
293,0,22.59,0.95,0
294,0,22.94,0.68,0
295,1.49,23.73,0.41,0
296,49.78,24.53,0.17,0
297,164.26,25.3,0.32,0
298,273.37,25.99,0.37,0
299,431.3,26.6,0.35,0
300,713.05,26.86,0.29,0
301,812.72,26.88,0.27,0
302,703,26.78,0.23,0
303,526.8,26.5,0.15,0
304,437.83,26.13,0.07,0
305,313.6,25.6,0.21,0
306,94.82,25.15,0.59,0
307,0,24.59,0.93,0
308,0,24.04,1.17,0
309,0,23.6,1.31,0
310,0,23.26,1.33,0
311,0,23.02,1.09,0
312,0,22.99,0.72,0
313,0,23.01,0.72,0
314,0,22.94,0.69,0
315,0,22.84,0.61,0
316,0,22.69,0.84,0
317,0,22.64,1.06,0
318,0,23.07,0.74,0
319,0.84,24.09,0.41,0
320,29.12,25.15,0.37,0
321,127.78,26.14,0.61,0
322,292.99,26.89,0.73,0
323,481.1,27.35,0.8,0
324,487.16,27.59,0.79,0
325,545.69,27.57,0.7,0
326,717.51,27.44,0.58,0
327,586.76,27.17,0.41,0
328,571.97,26.64,0.24,0
329,340.42,26.08,0.46,0
330,95.32,25.54,0.82,0
331,0,24.99,1.1,0
332,0,24.57,1.26,0
333,0,24.28,1.31,0
334,0,24.18,1.27,0
335,0,24.13,1.16,0
336,0,23.89,1.16,0
337,0,23.67,1.15,0
338,0,23.36,1.23,0
339,0,23,1.29,0
340,0,22.94,1.09,0
341,0,22.93,1.08,0
342,0,23.21,0.78,0
343,2.35,24.05,0.62,0
344,103.79,24.76,0.42,0
345,270.56,25.7,0.42,0
346,363.34,26.24,0.6,0
347,494.99,26.52,0.63,0
348,538.52,26.69,0.57,0
349,692.27,26.71,0.45,0
350,530.88,26.6,0.29,0
351,354.89,26.34,0.19,0
352,291.54,26.01,0.18,0
353,230.51,25.73,0.44,0
354,127.33,25.22,0.79,0
355,0,24.62,1.04,0
356,0,24.12,1.2,0
357,0,23.78,1.24,0
358,0,23.46,1.22,0
359,0,23.18,1.19,0
360,0,22.99,0.97,0
361,0,22.94,0.66,0
362,0,22.86,0.68,0
363,0,22.69,0.67,0
364,0,22.52,0.59,0
365,0,22.37,0.97,0
366,0,22.71,0.68,0
367,0.5,23.38,0.44,0
368,15.58,24.26,0.29,0
369,51.03,24.87,0.37,0
370,94.76,25.11,0.44,0
371,116.73,25.36,0.52,0
372,160.46,25.51,0.6,0
373,130.86,25.55,0.67,0
374,110.53,25.52,0.72,0
375,232.52,25.32,0.67,0
376,235.44,24.93,0.48,0
377,162.43,24.43,0.35,0
378,76.89,23.76,0.75,0
379,0,23.38,0.89,0
380,0,23.14,1.04,0
381,0,23.07,1.03,0
382,0,23.03,0.99,0
383,0,22.94,0.92,0
384,0,22.78,0.92,0
385,0,22.53,0.98,0
386,0,22.25,1.07,0
387,0,21.96,1.14,0
388,0,21.89,1.1,0
389,0,22.04,0.95,0
390,0,22.48,0.55,0
391,1.14,23.27,0.09,0
392,31.02,24.33,0.1,0
393,69.25,25.79,0.2,0
394,172.99,26.96,0.26,0
395,158.71,27.55,0.39,0
396,127.6,27.59,0.48,0
397,170.47,27.19,0.5,0
398,152.92,26.82,0.44,0
399,89.3,26.46,0.34,0
400,154.46,25.88,0.23,0
401,183.23,25.23,0.21,0
402,116.7,24.62,0.57,0
403,0,24.13,0.86,0
404,0,23.68,1.04,0
405,0,23.3,1.12,0
406,0,23.03,1.13,0
407,0,22.81,1.12,0
408,0,22.65,1.1,0
409,0,22.52,1.09,0
410,0,22.3,1.14,0
411,0,21.99,1.24,0
412,0,21.73,1.29,0
413,0,21.65,1.08,0
414,0,22.65,0.72,0
415,1.19,24.33,0.42,0
416,34.01,26,0.35,0
417,112.82,27.44,0.27,0
418,141.18,28.46,0.27,0
419,242.9,29.11,0.36,0
420,390.82,29.41,0.43,0
421,661.9,29.39,0.48,0
422,766.71,29.1,0.47,0
423,658.16,28.55,0.36,0
424,543.77,27.77,0.14,0
425,365.42,26.67,0.24,0
426,103.53,25.82,0.51,0
427,0,25.34,0.82,0
428,0,24.79,1.04,0
429,0,24.37,1.14,0
430,0,24.18,1.12,0
431,0,24.08,1.03,0
