t,DNI,t_ambt,Wt,Qt
0,0,27.39,7.81,0
1,0,27.3,7.86,0
2,0,27.23,7.99,0
3,0,27.16,8.21,0
4,0,27.17,8.4,0
5,0,27.19,8.56,0
6,0,27.23,8.68,0
7,0.72,27.26,8.77,0
8,77.4,27.28,8.84,0
9,254.07,27.3,8.84,0
10,433.63,27.32,8.73,0
11,572.44,27.33,8.49,0
12,677.12,27.31,8.22,0
13,663.26,27.27,7.97,0
14,646.5,27.25,7.81,0
15,465.16,27.25,7.81,0
16,396.83,27.28,7.91,0
17,131.46,27.3,8.12,0
18,0,27.32,8.25,0
19,0,27.35,8.15,0
20,0,27.37,7.78,0
21,0,27.36,7.28,0
22,0,27.3,6.98,0
23,0,27.2,7.04,0
24,0,27.1,7.25,0
25,0,27.01,7.43,0
26,0,26.94,7.5,0
27,0,26.87,7.45,0
28,0,26.85,7.34,0
29,0,26.87,7.3,0
30,0,26.91,7.42,0
31,0.55,26.97,7.63,0
32,68.72,27.05,7.87,0
33,231.87,27.12,8.16,0
34,302.58,27.16,8.41,0
35,401.6,27.23,8.52,0
36,518.08,27.26,8.57,0
37,628.51,27.29,8.66,0
38,468.38,27.32,8.87,0
39,402.27,27.38,9.12,0
40,257.78,27.44,9.21,0
41,138.07,27.48,9.2,0
42,0,27.51,9.18,0
43,0,27.53,9.2,0
44,0,27.51,9.28,0
45,0,27.5,9.38,0
46,0,27.48,9.49,0
47,0,27.44,9.62,0
48,0,27.4,9.68,0
49,0,27.34,9.74,0
50,0,27.26,9.72,0
51,0,27.16,9.68,0
52,0,27.08,9.52,0
53,0,27,9.32,0
54,0,26.97,9.1,0
55,0.4,26.97,8.89,0
56,66.74,26.98,8.71,0
57,166.1,27,8.55,0
58,268.77,27.04,8.44,0
59,495.03,27.03,8.38,0
60,535.26,26.98,8.5,0
61,481.61,26.93,8.78,0
62,239.16,26.9,9.26,0
63,284.37,26.87,9.87,0
64,248.9,26.89,10.58,0
65,115.66,26.9,11.13,0
66,0,26.89,11.57,0
67,0,26.85,11.95,0
68,0,26.82,12.24,0
69,0,26.76,12.47,0
70,0,26.69,12.5,0
71,0,26.59,12.4,0
72,0,26.52,12.29,0
73,0,26.44,12.24,0
74,0,26.39,12.27,0
75,0,26.33,12.34,0
76,0,26.29,12.39,0
77,0,26.31,12.47,0
78,0,26.42,12.57,0
79,0.5,26.59,12.68,0
80,46.9,26.76,12.91,0
81,126.41,26.89,13.03,0
82,219.82,26.98,13.02,0
83,367.12,27.04,12.88,0
84,291.11,27.03,12.5,0
85,309.81,26.98,12.17,0
86,221.47,26.9,12.09,0
87,162.4,26.78,12.11,0
88,66.04,26.63,12.12,0
89,47.36,26.62,12.13,0
90,0,26.7,12.11,0
91,0,26.92,12.03,0
92,0,27.15,11.91,0
93,0,27.3,11.72,0
94,0,27.29,11.53,0
95,0,27.18,11.3,0
96,0,27.04,11.07,0
97,0,26.92,11.03,0
98,0,26.87,11.19,0
99,0,26.86,11.49,0
100,0,26.87,11.79,0
101,0,26.87,11.95,0
102,0,26.89,12,0
103,0.1,26.96,12.03,0
104,38.5,27.03,12.04,0
105,223.9,27.07,12,0
106,383.21,27.08,11.88,0
107,493.97,27.07,11.68,0
108,534.27,27.04,11.5,0
109,604.51,26.99,11.36,0
110,678.41,26.92,11.3,0
111,482.6,26.87,11.3,0
112,285.85,26.8,11.28,0
113,101.85,26.79,11.26,0
